URL,HasAt,URLLen,URLDepth,Redirection,domainType,ShortURL,OddChar,numPer,HasIP,Web_Traffic,DomainAge,Text,Label
http://jppost-ru.co/gar.html,0,28,2,0,0,0,7,2,0,1,1,0,1
http://jppost-yo.co/gar.html,0,28,2,0,0,0,7,2,0,1,1,0,1
https://www.amieuerxcaess.com/,0,30,2,0,1,0,6,2,0,1,1,0,1
https://locksmail.com/vendor/psr/container/test/b/hotmail/login.php?cmd=login_submit&amp;id=4ee4ac0b917ef5a0b4132a6b8764ded04ee4ac0b917ef5a0b4132a6b8764ded0&amp;session=4ee4ac0b917ef5a0b4132a6b8764ded04ee4ac0b917ef5a0b4132a6b8764ded0,0,233,8,0,1,0,21,2,0,1,0,0,1
https://iptf.ir/.well-known/acme-challenge/chase/firstlog.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=OTkxMjMyMDQwOTkxMjMyMDQw&amp;session=OTkxMjMyMDQwOTkxMjMyMDQw,0,168,7,0,1,0,22,3,0,1,1,0,1
https://iptf.ir/.well-known/acme-challenge/chase/firstlog.php?public/enroll/IdentifyUser-aspx-LOB=RBGLogon=MTk1MzA2NjQzNA==MTk1MzA2NjQzNA==&amp;session=MTk1MzA2NjQzNA==MTk1MzA2NjQzNA==,0,184,7,0,1,0,30,3,0,1,1,0,1
http://livraisonspeed1998.cloudaccess.host/wp-content/DHMF0JCT17E1/6ee7b8f00c51856/fatturazione/,0,96,6,0,0,0,11,2,0,1,1,0,1
http://erdcs.xyz/,0,17,2,0,0,0,5,1,0,1,1,0,1
"https://secure.runescape.com-zx.ru/m=weblogin/loginform371,151,115,95543716,2462",0,80,3,0,1,0,14,3,0,1,1,0,1
"https://secure.runescape.com-en.ru/m=weblogin/loginform733,437,621,29384562,2153",0,80,3,0,1,0,14,3,0,1,1,0,1
"https://secure.runescape.com-as.ru/m=weblogin/loginform327,958,294,85177117,2462",0,80,3,0,1,0,14,3,0,1,1,0,1
"https://secure.runescape.com-as.ru/m=weblogin/loginform175,893,242,41153665,2462",0,80,3,0,1,0,14,3,0,1,1,0,1
https://bit-x.ru/,0,17,2,0,1,0,6,1,0,1,0,0,1
https://alohafind.com/go/?to=https%3A%2F%2Fib.absa.co.za%2Fabsa-online%2Fregistration%2F%3Flang%3Den,0,100,3,0,1,0,20,4,0,1,0,0,1
https://freestlckerz.000webhostapp.com,0,38,1,0,1,0,5,2,0,1,0,0,1
https://stikivk1337.000webhostapp.com,0,37,1,0,1,0,5,2,0,1,0,0,1
http://acc-arubaaa.com/session/bhermaleh/,0,41,4,0,0,0,8,1,0,1,1,0,1
http://idioblastic-engine.000webhostapp.com/,0,44,2,0,0,0,7,2,0,1,0,0,1
http://shitpostdubled.000webhostapp.com/,0,40,2,0,0,0,6,2,0,1,0,0,1
http://through-weldings.000webhostapp.com/,0,42,2,0,0,0,7,2,0,1,0,0,1
https://lonosoneteams.blogspot.com/?id=info@studiobelleville.com,1,64,2,0,1,1,10,3,0,1,1,0,1
http://bitoex-claimbonuses-btc.000webhostapp.com/,0,49,2,0,0,0,8,2,0,1,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSdRbbFRZPDLGPyaaXDGExvKUK2Uh9KQbhErtETgiGs5pr2OBw/viewform?usp=sf_link/,0,112,7,0,1,0,14,2,0,1,1,0,1
http://www.lterbisjyougds.buzz,0,30,1,0,0,0,5,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSf0GsV5YUqBgGVsRjciVLhE5krOCCAg3pBZUcICgBnQ9n4WBw/closedform,0,101,6,0,1,0,10,2,0,1,1,0,1
http://jppost-ru.co/far.html,0,28,2,0,0,0,7,2,0,1,1,0,1
http://jattui.duckdns.org/ems/post/china/logistics/index.php?email=ggradnigo@prepaidlegal.com,1,93,6,0,0,0,15,4,0,1,1,0,1
https://celulardahora.com/americanas/151957690/?smartphone-xiaomi-redmi-note-8-pro-&skullid=214157219&cart=MjE0MTU3MjE5,0,119,4,0,1,0,18,1,0,1,1,0,1
http://jppost-ru.co/ear.html,0,28,2,0,0,0,7,2,0,1,1,0,1
http://id912312313.login.authorities.xtra.co.nz.coster.id,0,57,1,0,0,0,10,7,0,1,1,0,1
https://wsemprecomvocescommais.com/americanas/823091070/?smartphone-samsung-galaxy-a30s-64gb-dual-chip-android-9.0-tela-6.4&skullid=369567481&cart=MzY5NTY3NDgx,0,159,4,0,1,0,24,3,0,1,1,0,1
http://my2banking.net/maybank2u/malaysia/en/business/,0,53,6,0,0,0,9,1,0,1,1,0,1
http://195.231.82.44/89udibhj34r879rfhib4/PL09HHDG6/index.html,0,62,4,0,0,0,10,4,0,1,0,0,1
https://maiodasmaelike.com/americanas/165734112/?moto-g8-plus-64gb-dual-chip-android-6.3&skullid=860328433&cart=ODYwMzI4NDMz,0,124,4,0,1,0,20,2,0,1,1,0,1
"https://americanas-quarentena.com/magalu/381284460/?fritadeira-philco-air-fry-sa%C3%BAde-inox-ph-3,2-litros-preto-&skullid=646242287&cart=NjQ2MjQyMjg3",0,150,4,0,1,0,26,1,0,1,1,0,1
https://www.ebay.co.uk-online.customerhelp-live.com/chat/chat,0,61,3,0,1,0,12,5,0,1,1,0,1
http://www.blondesun.com/mua/,0,29,3,0,0,0,7,2,0,1,0,0,1
https://www.blondesun.com/mua/,0,30,3,0,1,0,7,2,0,1,0,0,1
https://vocalygm20.weebly.com/,0,30,2,0,1,0,6,2,0,1,0,0,1
https://wpdevmm.com/ana.co.jp/ANA/jp/jp/ANA/pt/,0,47,8,0,1,0,13,3,0,1,1,0,1
https://memose2.com/?_amazonjp,0,30,2,0,1,0,7,1,0,1,1,0,1
https://coindeskbtc.com/,0,24,2,0,1,0,5,1,0,1,1,0,1
http://receba-emcasa-bahianiinho.com/mobile/login.php?enc=968728300,0,67,3,0,0,0,11,2,0,1,1,0,1
https://docs.google.com/forms/d/e/1FAIpQLSd08za11mHggNdugDVcNEArtLz3_GM47wz6YQCPn12yDzyulw/viewform?usp=send_form,0,113,6,0,1,0,14,2,0,1,1,0,1
https://ghmehsana.com/Sign%20Up/,0,32,3,0,1,0,7,1,0,1,0,0,1
https://ghmehsana.com/Sign%20Up/app/index,0,41,4,0,1,0,8,1,0,1,0,0,1
http://grp01.id.rakuten.co.jp.c9a6b814b7c18c1d3b2c418b688b66984bb010b5.info/pc/2d597e7dbfdec8a5394fc27a6cdc9a3d/signin.php?countrycode=JP=countryname=Japan=lang=ja-JP=udm_cat_path=9efcaeed3d17679e3e7672d02f2129a4aad7f83bsha1=9efcaeed3d17679e3e7672d02f2129a4aad7f83b=sha2=9efcaeed3d17679e3e7672d02f2129a4aad7f83b=sha3=9efcaeed3d17679e3e7672d02f2129a4aad7f83b,0,357,4,0,0,0,29,7,0,1,1,0,1
https://www.beneficio-fgts.online/Consulte/,0,43,3,0,1,0,8,2,0,1,1,0,1
https://ofertasarrasadorasameweb.com/americanas/853138109/?moto-g8-plus-64gb-dual-chip-android-6.3&skullid=860328433&cart=ODYwMzI4NDMz,0,134,4,0,1,0,20,2,0,1,1,0,1
https://bestforyoud.ru/cvfd/?premium=346532&amp;userid=gggh@hbjh.com,1,68,3,0,1,0,13,2,0,1,1,0,1
https://firebasestorage.googleapis.com/v0/b/mail-850cf.appspot.com/o/ind.htm?alt=media&amp;token=913614ed-0f0e-4fee-a45a-e655fa899246,0,133,6,0,1,1,23,5,0,1,1,0,1
https://americanas.ofertas24horas.club/828030851/?smart-tv-led-40-samsung-40j5290-full-hd-com-conversor-digital-2-hdmi-1-usb-wi-fi-screen-mirroring-e-web-browser-nas-americanas&skullid=399105545,0,194,3,0,1,0,33,2,0,1,1,0,1
https://try2-sign-ins-iosacc-the-phaypals.intubuatbot.com/session/email.php,0,75,3,0,1,1,13,3,0,1,1,0,1
https://www.amazon.co.jp.68p675bgo59ci0dchm5e7t6d5.net/?sing_login,0,66,2,0,1,0,11,5,0,1,1,0,1
https://subscriber.sdf78rgpro.com/,0,34,2,0,1,0,6,2,0,1,1,0,1
https://estaremos-nessa-crise-unidoscom.com/MeusProdutos/Prefetch.php?skullid=134253960,0,87,3,0,1,0,12,2,0,1,1,0,1
https://saldao-de-mes-das-maes.com/americanas/163495653/?iphone-8-plus-64gb-silver-tela-5.5%E2%80%9D-ios-12-4g-c%C3%A2mera-12-mp-apple-&skullid=533101182&cart=NTMzMTAxMTgy,0,171,4,0,1,0,36,2,0,1,1,0,1
http://amazon.co.jp.asedeg541we564h4wre56jne3r1s4hg5wre1h23er1j5r6ty4k6ry541k456.buzz/,0,86,2,0,0,0,8,4,0,1,1,0,1
https://firmadigitalgocrd.com/bancos/,0,37,3,0,1,0,6,1,0,1,1,0,1
http://snip.ly/ed0zqu/?asdasd?idtrack=LpELYXku,0,46,3,0,0,0,9,1,0,1,0,0,1
https://currentlyattreply.weebly.com/,0,37,2,0,1,0,6,2,0,1,0,0,1
https://chaseinformation.duckdns.org/account/?email=jim@thejimburkefamily.com,1,77,3,0,1,0,11,3,0,1,1,0,1
http://tptelecom.it/public/one.stting/inc-style/grece.PayPaI-ID.pro443/myaccount/signin,0,87,7,0,0,0,15,4,0,1,0,0,1
https://www.office.com.office.rp.skydemo.myshn.eu/login,0,55,2,0,1,0,11,7,0,1,1,0,1
https://www.zonasegvrabetas2-bcpi2.com/iniciar-sesion,0,53,2,0,1,0,8,2,0,1,1,0,1
https://wdestaques14.modelodeaproveitar.com/noXCsbMrgIRyk/297/prooPDDTsYJP/134220885/iphone-8-plus-64gb-silver-tela-5.5-ios-12-4g-camera-12-mp-apple,0,148,6,0,1,0,24,3,0,1,1,0,1
https://sitevendasonline.com/americanas/orders/,0,47,4,0,1,0,7,1,0,1,0,0,1
https://maes-venha-conferir.com/americanas/?geladeirarefrigerador-electrolux-french-door-dm84x-579-litros-inox-nas-americanas&amp;skullid=215097509&amp;cart=MjE1MDk3NTA5,0,169,3,0,1,0,24,1,0,1,1,0,1
https://naofiquedeforadessamega.com/americanas//?geladeirarefrigerador-electrolux-french-door-dm84x-579-litros-inox-nas-americanas&amp;skullid=967458724&amp;cart=OTY3NDU4NzI0,0,174,4,1,1,0,23,1,0,1,1,0,1
http://musicbizsoftware.com/wp-content/plugins/hello-dolly/enter/upgrade/,0,73,7,0,0,0,12,1,0,1,1,0,1
http://www.nexgenindia.org/down/login/process/Open/InformationIDP09470394P95PL374Review/RestoredAccount/resolTeam/Datauserligne/verifyIDnew/Update2020-info/Helping/TM/029309495938502920USER/up/PPLTM/EN/V/IP/date/new/set-up,0,222,22,0,0,0,28,2,0,1,0,0,1
http://news-ontime.com/Nov.1/Shark-Tank-Diet8.0/Keto-Lean.html?cep=VAgp4CivqO2_vE6erCIA13XpdmMrIA0xxEWKBbL9IaosklYaLDEM0d9x5Cz7YN_aku-cCqU9R3onJe-BtoI1JiXB2vCyTP2RnCT-7Cv6O0PAL_NRD4QAZRNyS1tKIMMG_DEDIFdxNw6OGlz0SRm2m6Gc79IgzyTUbwzeUi2kvMbHK7vBjKh4C--_N_pX-z4icdPYyYqbSsh4Ps0bPy2W0kk5dAJ-7HBPCkdhVVNHtGVU4IZpiN2NUKt2NoUThwzR197C9tehFlu6yrk-fnpwimVIF5almaB_OiXLloQS0Xu-LRo7JXBdzfTRNvzj8w44k99IYKxhaCZIdbudRkufRLCepnEJgvguUwXhkefCMIg&lptoken=154888d17240152a03c4,0,459,4,0,0,0,34,4,0,1,0,0,1
http://hbmap.info/mime/mime/m/mime/g/g/g/g/g/m/m,0,48,12,0,0,0,15,1,0,1,1,0,1
http://hbmap.info/,0,18,2,0,0,0,5,1,0,1,1,0,1
http://hbmap.info/mime/mime/m/mime/g/g/g/g/g/g/m,0,48,12,0,0,0,15,1,0,1,1,0,1
http://bcpzonasegurabeta.viabcp.com.entrepreneur.pe/m/iniciar-sesion,0,68,3,0,0,0,10,4,0,1,1,0,1
http://www18.felizmaes-online.com/700259e1-b681-720-bb15-da98369d0eba/374/produto/592820520/moto-g8-plus-64gb-dual-chip-android-6.3-qualcomm-snapdragon-665-4g-camera-48mp-5mp-16mp-cereja?fbclid=IwAR1PuO-vVOi94j5SiCdBQtrT08F5rbno1TYWii81DZRm1RMG0YwlzU3kkFA,0,255,6,0,0,0,35,3,0,1,1,0,1
http://www.anoperfeitopravc.com/mobile/carrinho.php?enc=968728300,0,65,3,0,0,0,10,3,0,1,1,0,1
https://chrisanstey.co.uk/huaw2/adfs/index.html,0,47,4,0,1,0,9,3,0,1,0,0,1
http://bet365dhw.net/live/index_files/,0,38,4,0,0,0,8,1,0,1,0,0,1
http://bet365cp.net/live/index_files/,0,37,4,0,0,0,8,1,0,1,1,0,1
http://51jianli.cn/images/?us.battle.net/login/en/?ref=xyvrmzdus.battle.net/d3/en/index/,0,88,10,0,0,0,20,5,0,1,0,0,1
https://www.guycoweb.com/wp-admin/js/widgets/order/pdf/login.php,0,64,7,0,1,0,13,3,0,1,1,0,1
https://swiofishznz.go.tz/cache/186.168.117.04920/sucursalpersonas.transaccionesbancolombia.com/mua/index.html,0,110,6,0,1,0,16,8,0,1,1,0,1
https://locksmail.com/vendor/psr/container/test/b/hotmail/login.php?cmd=login_submit&amp;id=7c155d8908fb2d2d8c9ec3020008b93a7c155d8908fb2d2d8c9ec3020008b93a&amp;session=7c155d8908fb2d2d8c9ec3020008b93a7c155d8908fb2d2d8c9ec3020008b93a,0,233,8,0,1,0,21,2,0,1,0,0,1
https://locksmail.com/vendor/psr/container/test/b/hotmail/login.php,0,67,8,0,1,0,12,2,0,1,0,0,1
https://flavahairdesign.co.za/wp-includes/fonts/mtb2020/onlinebankingmtb/,0,73,6,0,1,0,11,2,0,1,1,0,1
http://paypal-safety-and-security.aluminioshidalgo.cl/myaccount/signin/,0,71,4,0,0,0,11,2,0,1,1,0,1
http://cartoworld.co.ke/smsm/chase/Logon.aspx/Verfiy.php,0,56,5,0,0,0,11,4,0,1,1,0,1
http://cartoworld.co.ke/smsm/chase/Logon.aspx/Logging.php,0,57,5,0,0,0,11,4,0,1,1,0,1
http://cartoworld.co.ke/smsm/chase/Logon.aspx/Billing.php?LOB=Verfiy_Info,0,73,5,0,0,0,14,4,0,1,1,0,1
http://cartoworld.co.ke/smsm/chase/Logon.aspx/Billing.php,0,57,5,0,0,0,11,4,0,1,1,0,1
http://paypal.com.secure.information.vineyardadvice.com/jdr/,0,60,3,0,0,0,10,5,0,1,0,0,1
http://paypal.com.secure.information.vineyardadvice.com/IlOysTgNjFrGtHtEAwVo/,0,77,3,0,0,0,10,5,0,1,0,0,1
http://paypal.com.secure.information.vineyardadvice.com/hbb/,0,60,3,0,0,0,10,5,0,1,0,0,1
http://paypal.com.secure.information.vineyardadvice.com/fzz/,0,60,3,0,0,0,10,5,0,1,0,0,1
http://paypal.com.secure.information.vineyardadvice.com/bvv/,0,60,3,0,0,0,10,5,0,1,0,0,1
http://locksmail.com/vendor/psr/container/test/b/hotmail/login.php?cmd=login_submit&amp;id=442fd11b2471e1a13a20cb8364b50aa1442fd11b2471e1a13a20cb8364b50aa1&amp;session=442fd11b2471e1a13a20cb8364b50aa1442fd11b2471e1a13a20cb8364b50aa1,0,232,8,0,0,0,21,2,0,1,0,0,1
http://locksmail.com/vendor/psr/container/test/b/hotmail/login.php,0,66,8,0,0,0,12,2,0,1,0,0,1
http://integrityozonesolutions.com/chase/Chase/Fullz/Thanks.php?close=PT09PT09PT09PT09PT09PT09K1sgVXNlciBJbmZvIC0gQ2hhc2UgUmVadWx6IF0rPT09PT09PT09PT09PT09PT09ClVzZXJJZCA6IApQYXNzd29yZCA6IAkKRmlyc3QgTmFtZSA6IApMYXN0IE5hbWUgOiAKQWRyZXNzIExpbmUgMSA6IApEYXRlIG9mIEJpcnRoIDogLy8KTW90aGVyJ3MgTWFpZGVuIE5hbWUgOiAKU29jaWFsIFNlY3VyaXR5IE51bWJlciA6IApQaG9uZSBOdW1iZXIgOiAKQ2l0eSA6IApTdGF0ZSA6IApaaXAgQ29kZSA6IApDb250cnkgOiAKRW1haWwgOiAKPT09PT09PT09PT09PSBbIEJhbmsgJiBDYXJkIEluZm8gXSA9PT09PT09PT09PT09CkNyZWRpdCBDYXJkIFR5cGUgOiAKTmFtZSBvbiB0aGUgQ2FyZCA6IApDcmVkaXQgQ2FyZCBOdW1iZXIgOiAKRXhwaXJhdGlvbiBkYXRlIDogIC8gCkNhcmQgVmVyaWZpY2F0aW9uIE51bWJlciA6IApDYXJkIFNpZ25hdHVyZS9QSU4gOiAKQmFuayBBY2NvdW50IE51bWJlciA6IApCYW5rIFJvdXRpbmcgTnVtYmVyIDogCkRyaXZlciBWNlNlIE51bWJlciA6o9PTP909PT09IFsgRWagTG9vIF0gPT0T09PT09PTPQbWFpbCAQYXNzdCAAo9PT09PT09PT09PT09IFsgSXAgJiBIb3N0bmFtZSBJbmZvIF0gPT09PT09PT09PT09PQpDbGllbnQgSVAgOiAxMDMuMTA2LjI1MC4zNQpIb3N0TmFtZSA6IDEwMy4xMDYuMjUwLjM1Cj09PT09PT09PT09PT0rIEhhY2tlZCAgaW4gMjAxMiBCeSBbIE1yLkhpVG1hbi,0,1016,5,0,0,0,11,2,0,1,1,0,1
https://myrnd.info/wp-includes/css/wsign/code/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php,0,104,9,0,1,0,18,6,0,1,1,0,1
http://littleplaceguesthouse.com/GD/googledocs/,0,47,4,0,0,0,7,1,0,1,1,0,1
http://evnt.com.br/wp-content/plugins/addons-for-elementor/admin/assets/css/sch/mic/access/login.php?cmd=login_submit&amp;id=8d7b331ca58c5850cb88ac1ac21e21b18d7b331ca58c5850cb88ac1ac21e21b1&amp;session=8d7b331ca58c5850cb88ac1ac21e21b18d7b331ca58c5850cb88ac1ac21e21b1,0,266,11,0,0,1,28,3,0,1,1,0,1
https://shopbundlebee.com/ch/e7b9f2607e023986f2b75a6b5414edab/verification-finished.php?cmd=_account-details,0,108,4,0,1,0,13,2,0,1,0,0,1
http://www.speedy.com.pk/wp-content/plugins/rbcbank19/rbcgi3m01.php?rbaccess&amp;rbcgi3m01?F6=1&amp;F7=IB&amp;F21=IB&amp;F22=IB&amp;REQUEST=ClientSignin&amp;LANGUAGE=ENGLISH,0,173,5,0,0,0,32,4,0,1,0,0,1
http://atendimento-sac-pg.joomla.com/br/netflix/,0,48,4,0,0,0,10,2,0,1,1,0,1
http://atendimento-sac-pg.joomla.com/br/netflix/index.php?q=swfb7m3nswfb-dzv9-swfbdzv9dzv9-n649dzv9&s=swfb7m3nswfb-dzv9-swfbdzv9dzv9-n649dzv9&n=swfb7m3nswfb-dzv9-swfbdzv9dzv9-n649dzv9,0,183,4,0,0,0,26,3,0,1,1,0,1
http://greenworldlogistics.com/review/,0,38,3,0,0,0,6,1,0,1,1,0,1
https://136529658150328413.weebly.com/,0,38,2,0,1,0,6,2,0,1,0,0,1
http://sucursalvirtualpersonas.info,0,35,1,0,0,0,4,1,0,1,1,0,1
http://sucursalvirtualpersonas.info/,0,36,2,0,0,0,5,1,0,1,1,0,1
https://paymentappdash.com/caused/mazon/amazon/,0,47,5,0,1,0,8,1,0,1,1,0,1
https://maes-venha-conferir.com/americanas/240802915/?geladeirarefrigerador-electrolux-french-door-dm84x-579-litros-inox-nas-americanas&skullid=215097509&cart=MjE1MDk3NTA5,0,171,4,0,1,0,23,1,0,1,1,0,1
https://page-account-transparency.000webhostapp.com/login.htm,0,61,2,0,1,0,9,3,0,1,0,0,1
http://tptelecom.it/public/one.stting/inc-style/grece.PayPaI-ID.pro443/myaccount/signin/,0,88,8,0,0,0,16,4,0,1,0,0,1
http://1234678bet.com/live/index_files/,0,39,4,0,0,1,8,1,0,1,0,0,1
https://www.millmarkgroup.com/wp-admin/css/update_account/b18c7811f8fbac87de1faa5e52edb623/payment.php?dispatch=DpnORwTN1NTWIsQNEUFJIWlOD2UZTNtjj2vKRT7xjVPK4lZE7R,0,162,6,0,1,0,15,3,0,1,1,0,1
https://resolvemyaccount-paypal.casacam.net/lu/signin,0,53,3,0,1,0,8,2,0,1,1,0,1
http://i-grupobancolombia.com/desbloqueos,0,41,2,0,0,0,6,1,0,1,1,0,1
http://i-grupobancolombia.com/desbloqueos/USERscis=login-Dno-back-button.html,0,77,3,0,0,0,12,2,0,1,1,0,1
https://404-cnfrmhlp.000webhostapp.com/TEMPLATE-NEW/facebook-verification.htm,0,77,3,0,1,0,11,3,0,1,0,0,1
https://404eror-cnfrm.000webhostapp.com/TEMPLATE-NEW/facebook-verification.htm,0,78,3,0,1,0,11,3,0,1,0,0,1
https://transport-trading.se/lq.html,0,36,2,0,1,0,7,2,0,1,0,0,1
https://us3i4-update.weebly.com/yahoo.html,0,42,2,0,1,0,8,3,0,1,0,0,1
https://www.millmarkgroup.com/wp-admin/css/update_account/b18c7811f8fbac87de1faa5e52edb623/?dispatch=DpnORwTN1NTWIsQNEUFJIWlOD2UZTNtjj2vKRT7xjVPK4lZE7R,0,151,6,0,1,0,14,2,0,1,1,0,1
http://2bill-wireless.com/,0,26,2,0,0,0,6,1,0,1,1,0,1
https://www.millmarkgroup.com/wp-admin/css/update_account/b18c7811f8fbac87de1faa5e52edb623/personal.php?dispatch=DpnORwTN1NTWIsQNEUFJIWlOD2UZTNtjj2vKRT7xjVPK4lZE7R,0,163,6,0,1,0,15,3,0,1,1,0,1
https://medienschmiede-sander.de/tim/k2dkh6BBoUpRl5H7FgfFi7zNe39HghPAk2VB9wdyrDpMI6Tom83FfDsuGCcXU1ye4uQd13MsHbe,0,112,3,0,1,0,7,1,0,1,1,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/e2b66,0,49,5,0,0,0,9,2,0,1,0,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/1dea6,0,49,5,0,0,0,9,2,0,1,0,0,1
https://firebasestorage.googleapis.com/v0/b/user3987267105468.appspot.com/o/xt%2Findex.htm?alt=media&token=673d3b79-aa9b-43eb-8526-d9e508f2035c#,0,144,6,0,1,1,23,5,0,1,1,0,1
http://m-interiors.com/wp-includes/Requests/Exception/Transport/gv/paypal/index.html,0,84,8,0,0,0,14,2,0,1,1,0,1
https://www.sindasppe.org.br/ven.php,0,36,2,0,1,0,8,4,0,1,1,0,1
https://presenteie-quem-merece.com/americanas/878294559/?geladeirarefrigerador-electrolux-french-door-dm84x-579-litros-inox-&skullid=405544455&cart=NDA1NTQ0NDU1,0,160,4,0,1,0,22,1,0,1,1,0,1
https://connectneueverbindung03.de/89488a0175213e71c676bd0f18dae981/info,0,72,3,0,1,0,6,1,0,1,1,0,1
https://blackoutblur.buzz/comein/index.php,0,42,3,0,1,0,7,2,0,1,1,0,1
http://thetechssolutions.com/index.php/campaigns/sl15726vy5fa2/,0,63,5,0,0,0,9,2,0,1,1,0,1
https://atualizacao-segura.serveirc.com/Cadastro/AppLogin.php,0,61,3,0,1,0,9,3,0,1,1,0,1
https://atualizacao-segura.serveirc.com/Cadastro/AppLogin_prt2.php,0,66,3,0,1,0,10,3,0,1,1,0,1
http://babobando.ga/ATT,0,23,2,0,0,0,5,1,0,1,1,0,1
https://katherinegesell.com/at/at/Indexxatt.htm,0,47,4,0,1,0,8,2,0,1,0,0,1
http://sltru.org.uk/Attttt/att/index.html,0,41,4,0,0,0,9,3,0,1,0,0,1
http://santanderway.mobilefinanceiro.com,0,40,1,0,0,0,5,2,0,1,1,0,1
http://167.99.52.152/mobile/login.php?enc=1,0,43,3,0,0,0,11,4,0,1,1,0,1
https://fastcashoffernc.com/wp-admin/PayPal/,0,44,4,0,1,0,8,1,0,1,1,0,1
http://zdriveraspadrino.tk/1000655841.html,0,42,2,0,0,0,6,2,0,1,1,0,1
https://nextlevelprize.com/poczta/pl/,0,37,4,0,1,0,7,1,0,1,1,0,1
https://www.gyanvitaranamlawcollege.com/assets,0,46,2,0,1,0,6,2,0,1,0,0,1
https://www.gyanvitaranamlawcollege.com/assets/,0,47,3,0,1,0,7,2,0,1,0,0,1
http://trck121-er.benzodiazapines.com/ga/click/2-39146206-1565-23416-45804-45024-00571584fc-54e6db73d0,0,102,4,0,0,0,16,2,0,1,1,0,1
http://minhas-linhas-limites-com.ddnslive.com/LMCXV-Q0P9OW8-MMANSDBD/PL09HHDG6/index.html,0,89,4,0,0,0,14,3,0,1,1,0,1
https://www.so-siso.com/wp-admin/css/colors/blue/11010101000099992/.ID-99002030/,0,80,8,0,1,0,16,3,0,1,0,0,1
https://rawlinsmechanical.com/Support-Service/PayPal/,0,53,4,0,1,0,8,1,0,1,0,0,1
https://m-resgatesmile.com/webApps_AplicationSelect.php,0,55,2,0,1,0,8,2,0,1,1,0,1
https://aproveite-essa-oferta.com/americanas/866823300/?smart-tv-led-40-samsung-40mu6100-uhd-4k-hdr-premium-com-conversor-digital-3-hdmi-2-usb-120hz-&skullid=874465839&cart=ODc0NDY1ODM5,0,185,4,0,1,0,32,1,0,1,1,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/b9e19,0,49,5,0,0,0,9,2,0,1,0,0,1
https://bcpzonasegurabeta-viabcp-com.northerncomcap.com/pagina/inicia-sesion,0,76,3,0,1,0,10,2,0,1,0,0,1
https://agendarsaque-fgts.online/consulte/,0,42,3,0,1,0,7,1,0,1,1,0,1
"https://clients.furleypage.co.uk/invoice,/adobe/",0,48,4,0,1,0,10,3,0,1,0,0,1
http://www7.bradesco.mobilefinanceiro.com/,0,42,2,0,0,0,7,3,0,1,1,0,1
"https://secure.runescape.com-en.ru/m=forum/forums.ws496,547,913,43387776,1049",0,77,3,0,1,0,15,4,0,1,1,0,1
https://tesla.bz/,0,17,2,0,1,0,5,1,0,1,1,0,1
https://www.amazon.co.jp.lgh13vds2xwsgtj8fw.club/,0,49,2,0,1,0,9,5,0,1,1,0,1
https://glosowanie-kliknij.zaglosuj-teraz.eu,0,44,1,0,1,0,7,2,0,1,1,0,1
https://mail.glosowanie-kliknij.eu,0,34,1,0,1,0,6,2,0,1,1,0,1
https://glosowanie-kliknij.eu,0,29,1,0,1,0,5,1,0,1,1,0,1
https://www.millmarkgroup.com/wp-admin/css/update_account/b18c7811f8fbac87de1faa5e52edb623/?dispatch=DpnORwTN1NTWIsQNEUFJIWlOD2UZTNtjj2vKRT7xjVPK4lZE7R&amp;email=,0,162,6,0,1,0,17,2,0,1,1,0,1
https://asinter.cl/atic/rina.html,0,33,3,0,1,0,7,2,0,1,1,0,1
http://c1511482.ferozo.com/LOGIN/postale/id/6e85b/,0,50,6,0,0,0,10,2,0,1,0,0,1
https://www.entraegypt.com/alfa,0,31,2,0,1,1,6,2,0,1,0,0,1
"https://secure.runescape.com-en.ru/m=auth/verification.ws324,325,634,32565435,674186",0,84,3,0,1,0,15,4,0,1,1,0,1
"https://secure.runescape.com-en.ru/m=weblogin/loginform324,325,634,32565435,1",0,77,3,0,1,0,14,3,0,1,1,0,1
http://bbcorretoradeseguros.com.br/,0,35,2,0,0,0,6,2,0,1,1,0,1
https://www.aapj-bbempresarial.com/apf-apj_betaempresas/,0,56,3,0,1,0,10,2,0,1,1,0,1
http://minhas-linhas-limites-com.ddnslive.com/imnbfgty80984hdmnfh4/PL09HHDG6/index.html,0,87,4,0,0,0,12,3,0,1,1,0,1
https://montagnalombardia.xyz/share/index.php?email=USER@DOMAIN.ch,1,66,3,0,1,0,11,3,0,1,1,0,1
https://shiptoislands.com/wp-content/plugins/vwcleanerplugin/OnlineVerificationBBT/BBT/signin.php,0,97,7,0,1,0,12,2,0,1,1,0,1
https://storage.googleapis.com/cloudestoragemail-emailsetting.appspot.com/recordedclodestorgesbestupdating/login.html,0,117,4,0,1,1,12,5,0,1,1,0,1
